説く/とく+球/たま 連用形名詞化
這う/はう+ぢ 連用形名詞化
成る/なる+鱒/ます 連用形名詞化
眠れる/ねむれる+内野/ないや 連用形名詞化
よる+通常/つうじょう 連用形名詞化
飛ぶ/とぶ+魚/さかな 連用形名詞化
叶う/かなう+仮名/かな 連用形名詞化
折れる/おれる+バックル 連用形名詞化
調える/ととのえる+器/うつわ 連用形名詞化
因る/よる+憑 連用形名詞化
採る/とる+水気/みずけ 連用形名詞化
注ぐ/そそぐ+蓋/ふた 連用形名詞化
終わる/おわる+間際/まぎわ 連用形名詞化
比べる/くらべる+マイナス/まいなす 連用形名詞化
立ち上げる/たちあげる+直後/ちょくご 連用形名詞化
安らぐ/やすらぐ+苑/その 連用形名詞化
干る/ひる+づ 連用形名詞化
引き続く/ひきつづく+採用/さいよう 連用形名詞化
済ませる/すませる+帰宅/きたく 連用形名詞化
奪う/うばう+ＫＯ 連用形名詞化
対する/たいする+警告/けいこく 連用形名詞化
曇る/くもる+夕方/ゆうがた 連用形名詞化
よる+製作/せいさく 連用形名詞化
強いる/しいる+読後/どくご 連用形名詞化
決する/けっする+可否/かひ 連用形名詞化
組み込む/くみこむ+デバイス 連用形名詞化
持てる/もてる+企図/きと 連用形名詞化
拭き取る/ふきとる+クロス/くろす 連用形名詞化
引き続く/ひきつづく+平年/へいねん 連用形名詞化
よる+外部/がいぶ 連用形名詞化
問う/とう+乳母/うば 連用形名詞化
含める/ふくめる+７ 連用形名詞化
渡る/わたる+日常/にちじょう 連用形名詞化
助ける/たすける+櫨/ろ 連用形名詞化
撃てる/うてる+ぇ 連用形名詞化
買い替える/かいかえる+サイクル/さいくる 連用形名詞化
引き続く/ひきつづく+重点/じゅうてん 連用形名詞化
休む/やすむ+商戦/しょうせん 連用形名詞化
しゃがむ/しゃがむ+込/こみ 連用形名詞化
揺らぐ/ゆらぐ+駆動/くどう 連用形名詞化
居る/いる+桑/くわ 連用形名詞化
詠む/よむ+姫/ひめ 連用形名詞化
咲く/さく+宿根草/しゅくこんそう 連用形名詞化
払い込む/はらいこむ+期限/きげん 連用形名詞化
固める/かためる+技/わざ 連用形名詞化
移る/うつる+パイズリ 連用形名詞化
よる+再建/さいけん 連用形名詞化
思い切る/おもいきる+蹴 連用形名詞化
愛す/あいす+尊敬/そんけい 連用形名詞化
よる+日常/にちじょう 連用形名詞化
飛び込む/とびこむ+ヘディング/へでぃんぐ 連用形名詞化
萌える/もえる+ｖｖ 連用形名詞化
這う/はう+曚 連用形名詞化
巻く/まく+コイル/こいる 連用形名詞化
よる+工期/こうき 連用形名詞化
結ぶ/むすぶ+付/つき 連用形名詞化
残る/のこる+２００ 連用形名詞化
盛る/もる+発句/ほっく 連用形名詞化
蒸す/むす+海老/えび 連用形名詞化
勝つ/かつ+癖/くせ 連用形名詞化
引き続く/ひきつづく+在留/ざいりゅう 連用形名詞化
決まる/きまる+事/こと 連用形名詞化
操る/あやつる+敵/てき 連用形名詞化
垂れる/たれる+絵/え 連用形名詞化
ゆける/ゆける+川口 連用形名詞化
聞き取る/ききとる+図/ず 連用形名詞化
吹く/ふく+捲 連用形名詞化
祭る/まつる+２００１ 連用形名詞化
採る/とる+肉/にく 連用形名詞化
立つ/たつ+手/て 連用形名詞化
秘める/ひめる+事/こと 連用形名詞化
飲める/のめる+具/ぐ 連用形名詞化
扠置く/さておく+・・・ 連用形名詞化
負ける/まける+パターン/ぱたーん 連用形名詞化
する/する+、’ 連用形名詞化
寝る/ねる+母/ぼ 連用形名詞化
生きる/いきる+人形/にんぎょう 連用形名詞化
掘る/ほる+ドリームファンタジー 連用形名詞化
よる+活性/かっせい 連用形名詞化
縛る/しばる+パイ/ぱい 連用形名詞化
はめる/はめる+込/こみ 連用形名詞化
休む/やすむ+ランド 連用形名詞化
支払う/しはらう+停止/ていし 連用形名詞化
頂く/いただく+マンモス/まんもす 連用形名詞化
居る/いる+内分/ないぶん 連用形名詞化
寝る/ねる+☆＜ 連用形名詞化
差す/さす+控 連用形名詞化
残る/のこる+一 連用形名詞化
繰り上げる/くりあげる+補充/ほじゅう 連用形名詞化
揚げる/あげる+ドーナツ/どーなつ 連用形名詞化
買い出す/かいだす+ツアー/つあー 連用形名詞化
寝る/ねる+・・・・・。」 連用形名詞化
休む/やすむ+課題/かだい 連用形名詞化
切れる/きれる+蜻蛉/とんぼ 連用形名詞化
買う/かう+ますよ 連用形名詞化
縫う/ぬう+カルテット/かるてっと 連用形名詞化
育てる/そだてる+甲斐/かい 連用形名詞化
引き続く/ひきつづく+１ 連用形名詞化
潜る/くぐる+参道/さんどう 連用形名詞化
凝る/こる+固 連用形名詞化
萌える/もえる+トーク/とーく 連用形名詞化
切り抜く/きりぬく+ツール/つーる 連用形名詞化
強いる/しいる+風貌/ふうぼう 連用形名詞化
寝る/ねる+（＊＾　　 連用形名詞化
受け付ける/うけつける+次第/しだい 連用形名詞化
寝る/ねる+〜〜☆ 連用形名詞化
朽ちる/くちる+電車/でんしゃ 連用形名詞化
あやす/あやす+紀行/きこう 連用形名詞化
居る/いる+ラーメン/らーめん 連用形名詞化
写る/うつる+具合/ぐあい 連用形名詞化
基づく/もとづく+事業/じぎょう 連用形名詞化
推し量る/おしはかる+球/たま 連用形名詞化
食う/くう+込/こみ 連用形名詞化
埋め立てる/うめたてる+完了/かんりょう 連用形名詞化
効く/きく+蚯蚓/みみず 連用形名詞化
飼う/かう+ハコ 連用形名詞化
よる+確定/かくてい 連用形名詞化
飢える/うえる+王様/おうさま 連用形名詞化
透く/すく+徒歩/とほ 連用形名詞化
狙う/ねらう+道理/どうり 連用形名詞化
秘める/ひめる+黄身/きみ 連用形名詞化
炊く/たく+偽/ぎ 連用形名詞化
ませる/ませる+今日/こんにち 連用形名詞化
巻く/まく+餌/えさ 連用形名詞化
よる+規制/きせい 連用形名詞化
引き続く/ひきつづく+監視/かんし 連用形名詞化
頑張れる/がんばれる+自炊/じすい 連用形名詞化
籠もる/こもる+沼/ぬま 連用形名詞化
上げる/あげる+潮時/しおどき 連用形名詞化
住み込む/すみこむ+調査/ちょうさ 連用形名詞化
冷やす/ひやす+水気/みずけ 連用形名詞化
擦る/する+胡麻/ごま 連用形名詞化
寝る/ねる+夜/よ 連用形名詞化
伸す/のす+ぃ 連用形名詞化
押し掛ける/おしかける+助手/じょしゅ 連用形名詞化
成り切る/なりきる+厨 連用形名詞化
和す/わす+のぶ 連用形名詞化
溶け込む/とけこむ+溶接/ようせつ 連用形名詞化
思い切る/おもいきる+リフレッシュ 連用形名詞化
滴る/したたる+堕 連用形名詞化
ときめく/ときめく+フェスタ 連用形名詞化
よる+保険/ほけん 連用形名詞化
曲がる/まがる+ナッツ/なっつ 連用形名詞化
よる+早期/そうき 連用形名詞化
書き起こす/かきおこす+テキスト/てきすと 連用形名詞化
投げる/なげる+Ｋｉｓｓ 連用形名詞化
立ち合う/たちあう+変化/へんか 連用形名詞化
蒸す/むす+茄子/なす 連用形名詞化
きらめく/きらめく+賞/しょう 連用形名詞化
下ろす/おろす+フォト 連用形名詞化
吸い出す/すいだす+機/き 連用形名詞化
見送る/みおくる+乍 連用形名詞化
過ぎる/すぎる+去 連用形名詞化
書き下ろす/かきおろす+連載/れんさい 連用形名詞化
見晴らす/みはらす+温泉/おんせん 連用形名詞化
拗ねる/すねる+・。 連用形名詞化
茹でる/ゆでる+鳥/とり 連用形名詞化
掘る/ほる+水嶋 連用形名詞化
差し込む/さしこむ+便器/べんき 連用形名詞化
突っ込む/つっこむ+役/やく 連用形名詞化
獲る/える+是/ぜ 連用形名詞化
掘る/ほる+本日/ほんじつ 連用形名詞化
弁える/わきまえる+笊/ざる 連用形名詞化
飛ぶ/とぶ+散 連用形名詞化
欲張る/よくばる+ダイビング/だいびんぐ 連用形名詞化
透ける/すける+土間/どま 連用形名詞化
燻す/いぶす+加工/かこう 連用形名詞化
羽ばたく/はばたく+翼/つばさ 連用形名詞化
掛ける/かける+ショルダー 連用形名詞化
見習う/みならう+士官/しかん 連用形名詞化
寝込む/ねこむ+満/まん 連用形名詞化
塗り潰す/ぬりつぶす+効果/こうか 連用形名詞化
毟る/むしる+取 連用形名詞化
抑える/おさえる+快勝/かいしょう 連用形名詞化
蹴る/ける+かます/かます 連用形名詞化
掠る/かする+ボーナス/ぼーなす 連用形名詞化
咲く/さく+実/み 連用形名詞化
ぶる/ぶる+えら/えら 連用形名詞化
助ける/たすける+船出/ふなで 連用形名詞化
突っ込む/つっこむ+甲斐/かい 連用形名詞化
兼ねる/かねる+野道/のみち 連用形名詞化
癒す/いやす+空間/くうかん 連用形名詞化
登る/のぼる+道/みち 連用形名詞化
蒸せる/むせる+婦/ふ 連用形名詞化
駆け付ける/かけつける+激励/げきれい 連用形名詞化
引き続く/ひきつづく+捜索/そうさく 連用形名詞化
繰り返す/くりかえす+説明/せつめい 連用形名詞化
真似る/まねる+観光/かんこう 連用形名詞化
強いる/しいる+青春/せいしゅん 連用形名詞化
抜ける/ぬける+フープ 連用形名詞化
抜く/ぬく+勾配/こうばい 連用形名詞化
恐れる/おそれる+戦/いくさ 連用形名詞化
余る/あまる+大差/たいさ 連用形名詞化
基づく/もとづく+制定/せいてい 連用形名詞化
目指せる/めざせる+絢 連用形名詞化
伸す/のす+梅/うめ 連用形名詞化
飾る/かざる+祭壇/さいだん 連用形名詞化
残る/のこる+日数/にっすう 連用形名詞化
折り返す/おりかえす+乗車/じょうしゃ 連用形名詞化
触れる/ふれる+Ａｉ 連用形名詞化
取り扱う/とりあつかう+ブランド/ぶらんど 連用形名詞化
隠れる/かくれる+ミッキー 連用形名詞化
真似る/まねる+古参/こさん 連用形名詞化
基づく/もとづく+命令/めいれい 連用形名詞化
富む/とむ+多産/たさん 連用形名詞化
たがう/たがう+泙 連用形名詞化
祝う/いわう+歌/うた 連用形名詞化
惚ける/ぼける+具合/ぐあい 連用形名詞化
引き摺る/ひきずる+降 連用形名詞化
会う/あう+凡打/ぼんだ 連用形名詞化
刷り込む/すりこむ+現象/げんしょう 連用形名詞化
利く/きく+脳/のう 連用形名詞化
受け入れる/うけいれる+１０万 連用形名詞化
頂く/いただく+次第/しだい 連用形名詞化
晒す/さらす+葱/ねぎ 連用形名詞化
降る/ふる+口/くち 連用形名詞化
伏せる/ふせる+糊/のり 連用形名詞化
行く/いく+間/ま 連用形名詞化
絞る/しぼる+かす/かす 連用形名詞化
やられる/やられる+てるよ 連用形名詞化
住める/すめる+利/り 連用形名詞化
盛る/もる+ゲレンデ/げれんで 連用形名詞化
茹でる/ゆでる+松葉 連用形名詞化
寝る/ねる+〜・・・・・ 連用形名詞化
叩く/たたく+落 連用形名詞化
温める/あたためる+新陳/しんちん 連用形名詞化
解ける/とける+無二/むに 連用形名詞化
照れる/てれる+草/くさ 連用形名詞化
強いる/しいる+光沢/こうたく 連用形名詞化
追う/おう+私費/しひ 連用形名詞化
行き違う/いきちがう+列車/れっしゃ 連用形名詞化
伸す/のす+烏賊/いか 連用形名詞化
質す/ただす+書/しょ 連用形名詞化
よる+キャンセル/きゃんせる 連用形名詞化
寝る/ねる+♪☆ 連用形名詞化
切る/きる+番/ばん 連用形名詞化
座る/すわる+ションベン 連用形名詞化
刷る/する+半/はん 連用形名詞化
立つ/たつ+姿/すがた 連用形名詞化
しゃがむ/しゃがむ+攻撃/こうげき 連用形名詞化
よる+主務/しゅむ 連用形名詞化
腰掛ける/こしかける+一服/いっぷく 連用形名詞化
空かす/すかす+百合/ゆり 連用形名詞化
行ける/いける+カープ 連用形名詞化
給う/たまう+たち/たち 連用形名詞化
する/する+マース 連用形名詞化
よる+全国/ぜんこく 連用形名詞化
煙る/けむる+球/たま 連用形名詞化
絞る/しぼる+器/うつわ 連用形名詞化
避ける/さける+冷 連用形名詞化
目指す/めざす+上京/じょうきょう 連用形名詞化
効く/きく+ますよ 連用形名詞化
捲る/まくる+状態/じょうたい 連用形名詞化
よる+公開/こうかい 連用形名詞化
よる+長期/ちょうき 連用形名詞化
接する/せっする+ゃ 連用形名詞化
聴く/きく+者/もの 連用形名詞化
きらめく/きらめく+財団/ざいだん 連用形名詞化
拗ねる/すねる+・・・？」 連用形名詞化
含める/ふくめる+トータル/とーたる 連用形名詞化
磨く/みがく+鰊/にしん 連用形名詞化
辱める/はずかしめる+ら 連用形名詞化
決め付ける/きめつける+典/てん 連用形名詞化
似せる/にせる+ユダヤ 連用形名詞化
買い出す/かいだす+班/はん 連用形名詞化
住む/すむ+心地/ここち 連用形名詞化
追う/おう+下/しも 連用形名詞化
渦巻く/うずまく+島/しま 連用形名詞化
蒸す/むす+豚/ぶた 連用形名詞化
乗り継ぐ/のりつぐ+時刻/じこく 連用形名詞化
回る/まわる+乗車/じょうしゃ 連用形名詞化
噎ぶ/むせぶ+球/たま 連用形名詞化
拭く/ふく+取 連用形名詞化
よる+退任/たいにん 連用形名詞化
攻める/せめる+偽/ぎ 連用形名詞化
仕向ける/しむける+地/ち 連用形名詞化
比す/ひす+相対/そうたい 連用形名詞化
よる+採択/さいたく 連用形名詞化
吸い出す/すいだす+ツール/つーる 連用形名詞化
空く/あく+ベッド/べっど 連用形名詞化
出せる/だせる+ー 連用形名詞化
待てる/まてる+ョ 連用形名詞化
見合う/みあう+商/しょう 連用形名詞化
残る/のこる+３０ 連用形名詞化
汲む/くむ+取 連用形名詞化
仕込む/しこむ+刀/かたな 連用形名詞化
強いる/しいる+顏 連用形名詞化
よる+増収/ぞうしゅう 連用形名詞化
差す/さす+擇 連用形名詞化
焼く/やく+バナナ/ばなな 連用形名詞化
見開く/みひらく+ジャケット/じゃけっと 連用形名詞化
馴れ合う/なれあう+固定/こてい 連用形名詞化
捩じれる/ねじれる+角/かど 連用形名詞化
売り上げる/うりあげる+冊数/さっすう 連用形名詞化
憩う/いこう+旅館/りょかん 連用形名詞化
当てられる/あてられる+潮/しお 連用形名詞化
寝る/ねる+・・・・』 連用形名詞化
よる+推定/すいてい 連用形名詞化
植え付ける/うえつける+精度/せいど 連用形名詞化
怒る/いかる+ＭＡＸ 連用形名詞化
持つ/もつ+コイン 連用形名詞化
言える/いえる+ぱ 連用形名詞化
止む/やむ+融資/ゆうし 連用形名詞化
受ける/うける+給/きゅう 連用形名詞化
鳴く/なく+竜/りゅう 連用形名詞化
干る/ひる+みつる 連用形名詞化
焼く/やく+麩/ふ 連用形名詞化
似る/にる+榮 連用形名詞化
獲る/える+ッッ 連用形名詞化
例える/たとえる+相手/あいて 連用形名詞化
濡れる/ぬれる+髪/かみ 連用形名詞化
居る/いる+武/ぶ 連用形名詞化
削る/けずる+器/うつわ 連用形名詞化
呼ぶ/よぶ+覚 連用形名詞化
語る/かたる+尽 連用形名詞化
獲る/える+ふな/ふな 連用形名詞化
寝る/ねる+〜☆★ 連用形名詞化
散らかす/ちらかす+癖/くせ 連用形名詞化
及ぶ/およぶ+午後/ごご 連用形名詞化
誉める/ほめる+千木/ちぎ 連用形名詞化
ほったらかす/ほったらかす+かよ 連用形名詞化
集まれる/あつまれる+ーー 連用形名詞化
借り入れる/かりいれる+限度/げんど 連用形名詞化
よる+業務/ぎょうむ 連用形名詞化
寝る/ねる+固守/こしゅ 連用形名詞化
寝る/ねる+・・・」　「 連用形名詞化
禿げる/はげる+爾 連用形名詞化
頬笑む/ほほえむ+基金/ききん 連用形名詞化
食い込む/くいこむ+継 連用形名詞化
照れる/てれる+ぽ 連用形名詞化
浸す/ひたす+灰汁/あく 連用形名詞化
滑る/すべる+墜 連用形名詞化
植え付ける/うえつける+適 連用形名詞化
付く/つく+２メガ 連用形名詞化
寝る/ねる+・・・（＾＾；； 連用形名詞化
見做す/みなす+節税/せつぜい 連用形名詞化
絞る/しぼる+環/かん 連用形名詞化
寛ぐ/くつろぐ+ムード/むーど 連用形名詞化
よる+励 連用形名詞化
いでる/いでる+英字/えいじ 連用形名詞化
刷る/する+広告/こうこく 連用形名詞化
折る/おる+重傷/じゅうしょう 連用形名詞化
講ずる/こうずる+味噌/みそ 連用形名詞化
旅立つ/たびだつ+編/へん 連用形名詞化
引き続く/ひきつづく+鈍化/どんか 連用形名詞化
冷やす/ひやす+五目/ごもく 連用形名詞化
飼う/かう+スピーカー/すぴーかー 連用形名詞化
交える/まじえる+解説/かいせつ 連用形名詞化
使い捨てる/つかいすてる+注射/ちゅうしゃ 連用形名詞化
つぐ/つぐ+のぶ 連用形名詞化
寝る/ねる+ェーッ 連用形名詞化
響く/ひびく+美都 連用形名詞化
剥く/むく+海老/えび 連用形名詞化
捩じる/ねじる+鎌/かま 連用形名詞化
止める/とめる+吉/きち 連用形名詞化
思い切る/おもいきる+ブチ 連用形名詞化
忍ぶ/しのぶ+刀/かたな 連用形名詞化
浮く/うく+玉/たま 連用形名詞化
成り切る/なりきる+度/たび 連用形名詞化
割り込む/わりこむ+発生/はっせい 連用形名詞化
腫れる/はれる+也 連用形名詞化
差す/さす+色/いろ 連用形名詞化
化す/かす+図/ず 連用形名詞化
写す/うつす+絵/え 連用形名詞化
焼く/やく+味噌/みそ 連用形名詞化
吸い取る/すいとる+器/うつわ 連用形名詞化
死ぬ/しぬ+幾/いく 連用形名詞化
折り曲げる/おりまげる+角度/かくど 連用形名詞化
祭る/まつる+雄物川 連用形名詞化
思い切る/おもいきる+頭/あたま 連用形名詞化
満ちる/みちる+ドラ/どら 連用形名詞化
飼う/かう+段ボール/だんぼーる 連用形名詞化
比べる/くらべる+３ 連用形名詞化
よる+土地/とち 連用形名詞化
聞ける/きける+利/り 連用形名詞化
茹でる/ゆでる+海老/えび 連用形名詞化
寝る/ねる+ーーーーーー 連用形名詞化
燃える/もえる+拡 連用形名詞化
引き続く/ひきつづく+強化/きょうか 連用形名詞化
揺るぐ/ゆるぐ+石/いし 連用形名詞化
居る/いる+ゼロピー 連用形名詞化
嘗める/なめる+櫨/ろ 連用形名詞化
取り替える/とりかえる+時期/じき 連用形名詞化
萌える/もえる+ぇ 連用形名詞化
纏める/まとめる+サイト/さいと 連用形名詞化
除く/のぞく+窓/まど 連用形名詞化
よる+落城/らくじょう 連用形名詞化
刻む/きざむ+コム 連用形名詞化
釣れる/つれる+ぇ 連用形名詞化
悔いる/くいる+はな/はな 連用形名詞化
巻く/まく+治山/ちさん 連用形名詞化
返せる/かえせる+ーー 連用形名詞化
渡る/わたる+教鞭/きょうべん 連用形名詞化
奪う/うばう+大勝/たいしょう 連用形名詞化
下る/くだる+松川 連用形名詞化
這う/はう+否/いな 連用形名詞化
丸め込む/まるめこむ+技/わざ 連用形名詞化
紛れる/まぎれる+込/こみ 連用形名詞化
痛める/いためる+降板/こうばん 連用形名詞化
勝つ/かつ+ポーズ/ぽーず 連用形名詞化
強いる/しいる+風景/ふうけい 連用形名詞化
従う/したがう+主文/しゅぶん 連用形名詞化
産まれる/うまれる+たよ 連用形名詞化
見越す/みこす+行列/ぎょうれつ 連用形名詞化
居る/いる+弼/ひつ 連用形名詞化
引き寄せる/ひきよせる+ら 連用形名詞化
出会う/であう+恋/こい 連用形名詞化
仕入れる/しいれる+単価/たんか 連用形名詞化
乗る/のる+鉄/てつ 連用形名詞化
座る/すわる+込/こみ 連用形名詞化
飲む/のむ+乍 連用形名詞化
揉む/もむ+羊歯/しだ 連用形名詞化
練る/ねる+弁天 連用形名詞化
恵まれる/めぐまれる+大勢/おおぜい 連用形名詞化
立ち入る/たちいる+規制/きせい 連用形名詞化
練る/ねる+味噌/みそ 連用形名詞化
燃える/もえる+てるよ 連用形名詞化
よる+上記/じょうき 連用形名詞化
纏める/まとめる+公表/こうひょう 連用形名詞化
祭る/まつる+パレード/ぱれーど 連用形名詞化
釣る/つる+ビジョン/びじょん 連用形名詞化
焼く/やく+椎茸/しいたけ 連用形名詞化
預かる/あずかる+金管/きんかん 連用形名詞化
跳ねる/はねる+ぇ 連用形名詞化
伴う/ともなう+増大/ぞうだい 連用形名詞化
買い取る/かいとる+専門/せんもん 連用形名詞化
来る/くる+フォトサークル 連用形名詞化
下る/くだる+次第/しだい 連用形名詞化
拗ねる/すねる+、、、、、 連用形名詞化
締め切る/しめきる+時間/じかん 連用形名詞化
基づく/もとづく+公文書/こうぶんしょ 連用形名詞化
よる+労働/ろうどう 連用形名詞化
空く/あく+メモリー/めもりー 連用形名詞化
込む/こむ+度/たび 連用形名詞化
呼び込む/よびこむ+判定/はんてい 連用形名詞化
思い切る/おもいきる+跳躍/ちょうやく 連用形名詞化
転がる/ころがる+堕 連用形名詞化
獲る/える+琴/こと 連用形名詞化
居る/いる+能/のう 連用形名詞化
打つ/うつ+覚悟/かくご 連用形名詞化
踏む/ふむ+迷 連用形名詞化
垂れる/たれる+赤ん坊/あかんぼう 連用形名詞化
荒らす/あらす+コピペ 連用形名詞化
断ずる/だんずる+リ 連用形名詞化
やられる/やられる+典/てん 連用形名詞化
擦る/する+半/はん 連用形名詞化
経る/へる+〜・・・ 連用形名詞化
負ける/まける+典/てん 連用形名詞化
捏ち上げる/でっちあげる+事件/じけん 連用形名詞化
よる+拘禁/こうきん 連用形名詞化
吹き抜ける/ふきぬける+天井/てんじょう 連用形名詞化
紡ぐ/つむぐ+糸/いと 連用形名詞化
有す/ゆうす+且 連用形名詞化
煮込む/にこむ+おでん/おでん 連用形名詞化
抜く/ぬく+与田 連用形名詞化
売り上げる/うりあげる+上位/じょうい 連用形名詞化
摘まむ/つまむ+茶/ちゃ 連用形名詞化
恥じる/はじる+斥 連用形名詞化
採れる/とれる+たよ 連用形名詞化
炊ける/たける+棚/たな 連用形名詞化
隠れる/かくれる+野道/のみち 連用形名詞化
よす/よす+休/きゅう 連用形名詞化
会う/あう+度/ど 連用形名詞化
尖んがる/とんがる+帽/ぼう 連用形名詞化
侍る/はべる+鶴/つる 連用形名詞化
乱れる/みだれる+内/うち 連用形名詞化
飼う/かう+ビル/びる 連用形名詞化
離せる/はなせる+ぇ 連用形名詞化
しゃぶる/しゃぶる+姫/ひめ 連用形名詞化
助け合う/たすけあう+募金/ぼきん 連用形名詞化
よる+出頭/しゅっとう 連用形名詞化
売り上げる/うりあげる+ＮＯ． 連用形名詞化
寝る/ねる+獲物/えもの 連用形名詞化
引き続く/ひきつづく+保有/ほゆう 連用形名詞化
取り巻く/とりまく+たち/たち 連用形名詞化
折り返す/おりかえす+確認/かくにん 連用形名詞化
噛む/かむ+心地/ここち 連用形名詞化
垂れる/たれる+ぇ 連用形名詞化
仕入れる/しいれる+業者/ぎょうしゃ 連用形名詞化
受け継ぐ/うけつぐ+下/しも 連用形名詞化
上げる/あげる+面/つら 連用形名詞化
漬ける/つける+込/こみ 連用形名詞化
揉める/もめる+４６ 連用形名詞化
付ける/つける+麺/めん 連用形名詞化
焼く/やく+河豚/ふぐ 連用形名詞化
思い切る/おもいきる+脱力/だつりょく 連用形名詞化
天下る/あまくだる+規制/きせい 連用形名詞化
見直す/みなおす+論議/ろんぎ 連用形名詞化
綯う/なう+面/つら 連用形名詞化
送れる/おくれる+使徒/しと 連用形名詞化
切り返す/きりかえす+選定/せんてい 連用形名詞化
回る/まわる+縁/えん 連用形名詞化
取り扱う/とりあつかう+メーカ 連用形名詞化
滑る/すべる+支 連用形名詞化
読み取る/よみとる+属性/ぞくせい 連用形名詞化
寝る/ねる+諭 連用形名詞化
出る/でる+解雇/かいこ 連用形名詞化
投げ込む/なげこむ+チラシ/ちらし 連用形名詞化
商う/あきなう+百 連用形名詞化
萌える/もえる+ＢＢＳ 連用形名詞化
隠す/かくす+パーティション 連用形名詞化
切る/きる+放 連用形名詞化
流す/ながす+込/こみ 連用形名詞化
くたびれる/くたびれる+モード/もーど 連用形名詞化
居る/いる+喜怒/きど 連用形名詞化
倒す/たおす+ＰＫ 連用形名詞化
増す/ます+ぃ 連用形名詞化
詠む/よむ+交 連用形名詞化
よる+心身/しんしん 連用形名詞化
甘える/あまえる+モード/もーど 連用形名詞化
跳ぶ/とぶ+陰/かげ 連用形名詞化
朽ちる/くちる+伸 連用形名詞化
朽ちる/くちる+群/ぐん 連用形名詞化
飛ぶ/とぶ+去 連用形名詞化
兼ねる/かねる+、」 連用形名詞化
秘める/ひめる+永井 連用形名詞化
開く/あく+王手/おうて 連用形名詞化
出来る/できる+私大/しだい 連用形名詞化
違える/ちがえる+てる 連用形名詞化
禿げる/はげる+椎/しい 連用形名詞化
兼ねる/かねる+ひで 連用形名詞化
逸る/はやる+病/やまい 連用形名詞化
建て替える/たてかえる+需要/じゅよう 連用形名詞化
掘る/ほる+藤森 連用形名詞化
遷る/うつる+手/て 連用形名詞化
隠す/かくす+モード/もーど 連用形名詞化
借り入れる/かりいれる+金/かね 連用形名詞化
慰める/なぐさめる+給/きゅう 連用形名詞化
植える/うえる+草花/くさばな 連用形名詞化
立ち向かう/たちむかう+克服/こくふく 連用形名詞化
戦える/たたかえる+アナウンサー/あなうんさー 連用形名詞化
干る/ひる+血/ち 連用形名詞化
閉じる/とじる+散会/さんかい 連用形名詞化
似る/にる+詩吟/しぎん 連用形名詞化
待てる/まてる+ーー 連用形名詞化
のめる/のめる+全力/ぜんりょく 連用形名詞化
よる+企業/きぎょう 連用形名詞化
生き残る/いきのこる+競争/きょうそう 連用形名詞化
拗ねる/すねる+・・・・・　 連用形名詞化
禿げる/はげる+浸 連用形名詞化
痛める/いためる+退場/たいじょう 連用形名詞化
似る/にる+楙 連用形名詞化
頑張る/がんばる+たまえ 連用形名詞化
取り壊す/とりこわす+工事/こうじ 連用形名詞化
越す/こす+脂/あぶら 連用形名詞化
経る/へる+ルマン 連用形名詞化
受け入れる/うけいれる+準備/じゅんび 連用形名詞化
刷る/する+林檎/りんご 連用形名詞化
すげる/すげる+句/く 連用形名詞化
よる+除去/じょきょ 連用形名詞化
打ち解ける/うちとける+給/きゅう 連用形名詞化
揚がる/あがる+具合/ぐあい 連用形名詞化
持つ/もつ+機微/きび 連用形名詞化
持つ/もつ+歌/うた 連用形名詞化
寝る/ねる+…♪ 連用形名詞化
決める/きめる+ボム 連用形名詞化
支払う/しはらう+時/とき 連用形名詞化
寝る/ねる+・・、 連用形名詞化
因る/よる+代/だい 連用形名詞化
引く/ひく+續 連用形名詞化
掛け合う/かけあう+所/ところ 連用形名詞化
繋ぐ/つなぐ+融資/ゆうし 連用形名詞化
居る/いる+店/みせ 連用形名詞化
よる+分断/ぶんだん 連用形名詞化
締め括る/しめくくる+質疑/しつぎ 連用形名詞化
行ける/いける+ＧＯＧＯ 連用形名詞化
よる+可決/かけつ 連用形名詞化
含める/ふくめる+延べ/のべ 連用形名詞化
忘れる/わすれる+草/くさ 連用形名詞化
貸す/かす+ロッカー/ろっかー 連用形名詞化
焼く/やく+ソーセージ/そーせーじ 連用形名詞化
包む/つつむ+レンジ/れんじ 連用形名詞化
寝惚ける/ねぼける+頭/あたま 連用形名詞化
よる+弁済/べんさい 連用形名詞化
白ける/しらける+世代/せだい 連用形名詞化
減る/へる+給/きゅう 連用形名詞化
売る/うる+デカール 連用形名詞化
恥じる/はじる+渋/しぶ 連用形名詞化
刳り抜く/くりぬく+器/うつわ 連用形名詞化
決める/きめる+附 連用形名詞化
目指す/めざす+活動/かつどう 連用形名詞化
発す/はっす+西/にし 連用形名詞化
あやす/あやす+いよ 連用形名詞化
蒸れる/むれる+防止/ぼうし 連用形名詞化
飼う/かう+バイク/ばいく 連用形名詞化
間引く/まびく+運行/うんこう 連用形名詞化
繋ぐ/つなぐ+牛舎/ぎゅうしゃ 連用形名詞化
持つ/もつ+駒/こま 連用形名詞化
抱く/いだく+人形/にんぎょう 連用形名詞化
擦れる/すれる+血/ち 連用形名詞化
獲る/える+禄/ろく 連用形名詞化
比べる/くらべる+収量/しゅうりょう 連用形名詞化
叩く/たたく+のみ/のみ 連用形名詞化
揚げる/あげる+竹輪/ちくわ 連用形名詞化
よる+入手/にゅうしゅ 連用形名詞化
