鍛える/きたえる+櫨/ろ 連用形名詞化
秘める/ひめる+辞す/じす 連用形名詞化
診る/みる+鏤/鏤 連用形名詞化
来る/くる+翼/つばさ 連用形名詞化
呼べる/よべる+夜/よ 連用形名詞化
突く/つく+連打/れんだ 連用形名詞化
擽る/くすぐる+捲る/まくる 連用形名詞化
とぼける/とぼける+トリオ/とりお 連用形名詞化
代える/かえる+融資/ゆうし 連用形名詞化
怒る/いかる+マーク/まーく 連用形名詞化
吹き上げる/ふきあげる+浜/はま 連用形名詞化
燃える/もえる+続ける/つづける 連用形名詞化
片付ける/かたづける+下手/しもて 連用形名詞化
打ち込む/うちこむ+萩/はぎ 連用形名詞化
煮やす/にやす+っ放す/っぱなす 連用形名詞化
締め切る/しめきる+日当/にっとう 連用形名詞化
指す/さす+指/ゆび 連用形名詞化
運ぶ/はこぶ+人形/にんぎょう 連用形名詞化
剥ける/むける+冷ます/さます 連用形名詞化
張り付ける/はりつける+位置/いち 連用形名詞化
炊く/たく+製法/せいほう 連用形名詞化
差す/さす+差す/さす 連用形名詞化
待つ/まつ+頂ける/いただける 連用形名詞化
漬かる/つかる+具合/ぐあい 連用形名詞化
落とす/おとす+所/しょ 連用形名詞化
恥じる/はじる+綟/綟 連用形名詞化
見出だす/みいだす+セル/セル 連用形名詞化
編む/あむ+ファン/ふぁん 連用形名詞化
引き戻す/ひきもどす+ゾーン/ぞーん 連用形名詞化
買い上げる/かいあげる+個数/こすう 連用形名詞化
ほぐれる/ほぐれる+綱/つな 連用形名詞化
取り締まる/とりしまる+対象/たいしょう 連用形名詞化
重ねる/かさねる+合わせる/あわせる 連用形名詞化
腰掛ける/こしかける+ＯＬ/ＯＬ 連用形名詞化
引き出す/ひきだす+収納/しゅうのう 連用形名詞化
盛り上がる/もりあがる+っ放す/っぱなす 連用形名詞化
飛び出る/とびでる+一三/いちさん 連用形名詞化
分かれる/わかれる+遠足/えんそく 連用形名詞化
懐く/なつく+ピンクムーン/ピンクムーン 連用形名詞化
読む/よむ+ガナ/ガナ 連用形名詞化
折り返す/おりかえす+納期/のうき 連用形名詞化
掠る/かする+柄/え 連用形名詞化
する/する+否/いな 連用形名詞化
掛ける/かける+シート/しーと 連用形名詞化
走る/はしる+抜く/ぬく 連用形名詞化
楽しむ/たのしむ+たわい/たわい 連用形名詞化
剥く/むく+一口/ひとくち 連用形名詞化
書き込む/かきこむ+可/か 連用形名詞化
診る/みる+法/ほう 連用形名詞化
泊まる/とまる+オフ/おふ 連用形名詞化
悶える/もだえる+絶頂/ぜっちょう 連用形名詞化
咲く/さく+球根/きゅうこん 連用形名詞化
乗り換える/のりかえる+→/→ 連用形名詞化
剥げる/はげる+椎/しい 連用形名詞化
引き立てる/ひきたてる+合う/あう 連用形名詞化
遊ぶ/あそぶ+塾/じゅく 連用形名詞化
答える/こたえる+願う/ねがう 連用形名詞化
付く/つく+ステンレスビス/ステンレスビス 連用形名詞化
捲る/めくる+暦/こよみ 連用形名詞化
貸す/かす+道具/どうぐ 連用形名詞化
去る/さる+ぃ/ぃ 連用形名詞化
嗅ぐ/かぐ+梁/はり 連用形名詞化
漁る/あさる+佃煮/つくだに 連用形名詞化
炊く/たく+炊飯/すいはん 連用形名詞化
過ごす/すごす+管/くだ 連用形名詞化
見直す/みなおす+気運/きうん 連用形名詞化
寝る/ねる+遒/遒 連用形名詞化
漕ぐ/こぐ+棚/たな 連用形名詞化
暴れる/あばれる+神輿/みこし 連用形名詞化
撮る/とる+忘れる/わすれる 連用形名詞化
惚ける/ぼける+ーーー/ーーー 連用形名詞化
無礼る/なめる+塚/つか 連用形名詞化
貸し出す/かしだす+余力/よりょく 連用形名詞化
透ける/すける+クン/クン 連用形名詞化
行ける/いける+カープ/カープ 連用形名詞化
潜る/もぐる+込める/こめる 連用形名詞化
切る/きる+食パン/しょくぱん 連用形名詞化
張り出す/はりだす+部/ぶ 連用形名詞化
見張る/みはる+たち/たち 連用形名詞化
似る/にる+槐/えんじ 連用形名詞化
癒える/いえる+寝る/ねる 連用形名詞化
含む/ふくむ+損益/そんえき 連用形名詞化
得る/える+緯線/いせん 連用形名詞化
利く/きく+きりん/きりん 連用形名詞化
残る/のこる+１５/いちご 連用形名詞化
巣立つ/すだつ+酒/さけ 連用形名詞化
匂う/におう+分子/ぶんし 連用形名詞化
焼く/やく+蒲鉾/かまぼこ 連用形名詞化
裏付ける/うらづける+調査/ちょうさ 連用形名詞化
似る/にる+移行/いこう 連用形名詞化
祭る/まつる+日和/ひより 連用形名詞化
成る/なる+増す/ます 連用形名詞化
逸れる/それる+行ける/いける 連用形名詞化
敷く/しく+マット/まっと 連用形名詞化
見る/みる+間違える/まちがえる 連用形名詞化
育てる/そだてる+直す/なおす 連用形名詞化
繋げる/つなげる+チャオ/チャオ 連用形名詞化
煮る/にる+あわび/あわび 連用形名詞化
隠す/かくす+捕虜/ほりょ 連用形名詞化
勝つ/かつ+タウンナビ/タウンナビ 連用形名詞化
纏める/まとめる+売る/うる 連用形名詞化
ぶれる/ぶれる+捲る/まくる 連用形名詞化
絞る/しぼる+サワー/サワー 連用形名詞化
怒る/いかる+月輪/つきのわ 連用形名詞化
籠る/こもる+侍る/はべる 連用形名詞化
覆う/おおう+佑/たすく 連用形名詞化
食み出す/はみだす+増刊/ぞうかん 連用形名詞化
流し込む/ながしこむ+接着/せっちゃく 連用形名詞化
申し込む/もうしこむ+済む/すむ 連用形名詞化
獲る/える+兩/兩 連用形名詞化
馴れ合う/なれあう+談合/だんごう 連用形名詞化
来る/くる+てる/てる 連用形名詞化
拗ねる/すねる+…♪/…♪ 連用形名詞化
寝る/ねる+恩/おん 連用形名詞化
立てる/たてる+メレンゲ/メレンゲ 連用形名詞化
括れる/くびれる+病/びょう 連用形名詞化
倒れる/たおれる+横丁/よこちょう 連用形名詞化
化す/かす+来る/くる 連用形名詞化
待てる/まてる+次/つぎ 連用形名詞化
怠ける/なまける+忍者/にんじゃ 連用形名詞化
汚す/けがす+スマン/スマン 連用形名詞化
鳴く/なく+捲る/まくる 連用形名詞化
正す/ただす+いよ/いよ 連用形名詞化
ぶる/ぶる+典/てん 連用形名詞化
演ずる/えんずる+切る/きる 連用形名詞化
吊るす/つるす+切る/きる 連用形名詞化
張り詰める/はりつめる+っ放す/っぱなす 連用形名詞化
刻む/きざむ+ピクルス/ピクルス 連用形名詞化
干る/ひる+犯/はん 連用形名詞化
飛び込む/とびこむ+トライ/とらい 連用形名詞化
目掛ける/めがける+一直線/いっちょくせん 連用形名詞化
売る/うる+娘/むすめ 連用形名詞化
勝ち抜く/かちぬく+格闘/かくとう 連用形名詞化
寛ぐ/くつろぐ+ムード/むーど 連用形名詞化
付く/つく+整数/せいすう 連用形名詞化
読み取る/よみとる+不可/ふか 連用形名詞化
併せる/あわせる+獲る/える 連用形名詞化
願う/ねがう+星/ほし 連用形名詞化
唸る/うなる+聲/聲 連用形名詞化
打ち合わせる/うちあわせる+簿/ぼ 連用形名詞化
擦れる/すれる+値/ち 連用形名詞化
膨らむ/ふくらむ+加減/かげん 連用形名詞化
上がれる/あがれる+〜♪/〜♪ 連用形名詞化
引き込む/ひきこむ+管/かん 連用形名詞化
揚げる/あげる+ドーナッツ/ドーナッツ 連用形名詞化
のける/のける+アワー/アワー 連用形名詞化
織る/おる+物/ぶつ 連用形名詞化
仕立てる/したてる+上る/のぼる 連用形名詞化
揉み合う/もみあう+圏/けん 連用形名詞化
乗る/のる+損ねる/そこねる 連用形名詞化
認め合う/みとめあう+高める/たかめる 連用形名詞化
占う/うらなう+ソフト/そふと 連用形名詞化
懸ける/かける+異母/いぼ 連用形名詞化
炊ける/たける+来る/くる 連用形名詞化
着付ける/きつける+講師/こうし 連用形名詞化
誘う/さそう+メール/めーる 連用形名詞化
入れる/いれる+捲る/まくる 連用形名詞化
寝る/ねる+流布/るふ 連用形名詞化
得る/える+体/からだ 連用形名詞化
圧する/あっする+撥ねる/はねる 連用形名詞化
曲がる/まがる+家/いえ 連用形名詞化
干る/ひる+慙/慙 連用形名詞化
めげる/めげる+餔/餔 連用形名詞化
見習う/みならう+神官/しんかん 連用形名詞化
すげる/すげる+ーーーーー/ーーーーー 連用形名詞化
寝る/ねる+利己/りこ 連用形名詞化
綴じ込む/とじこむ+特集/とくしゅう 連用形名詞化
反る/そる+上がる/あがる 連用形名詞化
垂れる/たれる+家長/かちょう 連用形名詞化
薦める/すすめる+本/ほん 連用形名詞化
揉み消す/もみけす+依頼/いらい 連用形名詞化
貸し出す/かしだす+業務/ぎょうむ 連用形名詞化
溜める/ためる+逃げる/にげる 連用形名詞化
薦める/すすめる+コース/こーす 連用形名詞化
売れ残る/うれのこる+チケット/ちけっと 連用形名詞化
併せる/あわせる+┣/┣ 連用形名詞化
供える/そなえる+餅/もち 連用形名詞化
はめる/はめる+具/ぐ 連用形名詞化
明く/あく+のぶ/のぶ 連用形名詞化
焼く/やく+チャーシュー/チャーシュー 連用形名詞化
馳せる/はせる+篌/篌 連用形名詞化
似る/にる+石川/いしかわ 連用形名詞化
頼む/たのむ+奉る/たてまつる 連用形名詞化
和らげる/やわらげる+リラックス/りらっくす 連用形名詞化
乗る/のる+林/りん 連用形名詞化
取り止める/とりやめる+届出/とどけいで 連用形名詞化
指す/さす+直す/なおす 連用形名詞化
見える/みえる+内分/ないぶん 連用形名詞化
据え置く/すえおく+確定/かくてい 連用形名詞化
占う/うらなう+ランド/ランド 連用形名詞化
悲しむ/かなしむ+夜/よ 連用形名詞化
痩ける/こける+キモ/キモ 連用形名詞化
待ち受ける/まちうける+キング/きんぐ 連用形名詞化
ゆける/ゆける+来る/くる 連用形名詞化
たるむ/たるむ+っ放す/っぱなす 連用形名詞化
休む/やすむ+〜♪/〜♪ 連用形名詞化
乗り捨てる/のりすてる+無料/むりょう 連用形名詞化
割る/わる+水/すい 連用形名詞化
買い付ける/かいつける+商品/しょうひん 連用形名詞化
馳せる/はせる+座/ざ 連用形名詞化
勝つ/かつ+癖/くせ 連用形名詞化
残る/のこる+５０/ごぜろ 連用形名詞化
投げ捨てる/なげすてる+禁止/きんし 連用形名詞化
漏る/もる+川/かわ 連用形名詞化
立ち寄る/たちよる+先/さき 連用形名詞化
売り切れる/うりきれる+商品/しょうひん 連用形名詞化
待つ/まつ+索引/さくいん 連用形名詞化
巻く/まく+ソテー/そてー 連用形名詞化
払う/はらう+返送/へんそう 連用形名詞化
扱く/しごく+捲る/まくる 連用形名詞化
対する/たいする+周知/しゅうち 連用形名詞化
重ね合わせる/かさねあわせる+表示/ひょうじ 連用形名詞化
よす/よす+笛/ふえ 連用形名詞化
似せる/にせる+熊/くま 連用形名詞化
吹き抜ける/ふきぬける+ホール/ほーる 連用形名詞化
磨く/みがく+クロス/くろす 連用形名詞化
資する/しする+狩る/かる 連用形名詞化
寝る/ねる+♪　●/♪　● 連用形名詞化
めげる/めげる+めげる/めげる 連用形名詞化
付ける/つける+ターボキット/ターボキット 連用形名詞化
導ける/みちびける+魔/ま 連用形名詞化
ときめく/ときめく+古城/こじよう 連用形名詞化
立ち上げる/たちあげる+直後/ちょくご 連用形名詞化
上げる/あげる+夜/よ 連用形名詞化
吹き出す/ふきだす+グリル/グリル 連用形名詞化
干る/ひる+葉/は 連用形名詞化
申し込む/もうしこむ+フォ/フォ 連用形名詞化
頂く/いただく+物/もの 連用形名詞化
引く/ひく+強/きょう 連用形名詞化
だれる/だれる+もや/もや 連用形名詞化
馳せる/はせる+得る/える 連用形名詞化
裏付ける/うらづける+証拠/しょうこ 連用形名詞化
獲る/える+茱/茱 連用形名詞化
除ける/よける+被覆/ひふく 連用形名詞化
引き出す/ひきだす+付く/つく 連用形名詞化
浴す/よくす+見込む/みこむ 連用形名詞化
寝る/ねる+小道/こみち 連用形名詞化
言い換える/いいかえる+コーパス/コーパス 連用形名詞化
のく/のく+小唄/こうた 連用形名詞化
失う/うしなう+路頭/ろとう 連用形名詞化
刈る/かる+草/くさ 連用形名詞化
開く/あく+ドア/どあ 連用形名詞化
巻き上げる/まきあげる+フィーリング/フィーリング 連用形名詞化
寝る/ねる+チミ/チミ 連用形名詞化
翔ぶ/とぶ+前転/ぜんてん 連用形名詞化
獲る/える+弖/弖 連用形名詞化
被る/かぶる+直す/なおす 連用形名詞化
積み立てる/つみたてる+投資/とうし 連用形名詞化
干る/ひる+裾/すそ 連用形名詞化
済む/すむ+注射/ちゅうしゃ 連用形名詞化
着熟す/きこなす+事例/じれい 連用形名詞化
願う/ねがう+慕う/したう 連用形名詞化
ごねる/ごねる+鮨/すし 連用形名詞化
損する/そんする+科する/かする 連用形名詞化
書く/かく+味/あじ 連用形名詞化
見合わせる/みあわせる+苦笑い/にがわらい 連用形名詞化
笑う/わらう+ポポロ/ポポロ 連用形名詞化
死ねる/しねる+遺書/いしょ 連用形名詞化
立てる/たてる+後転/こうてん 連用形名詞化
巣立つ/すだつ+ジュース/じゅーす 連用形名詞化
巻く/まく+乗る/のる 連用形名詞化
勧める/すすめる+セット/せっと 連用形名詞化
剥げる/はげる+薪/まき 連用形名詞化
見通す/みとおす+隣り/となり 連用形名詞化
振り替える/ふりかえる+措置/そち 連用形名詞化
引き込む/ひきこむ+戸/と 連用形名詞化
問い合わせる/といあわせる+専用/せんよう 連用形名詞化
触れ合う/ふれあう+クラブ/くらぶ 連用形名詞化
買い替える/かいかえる+どく/どく 連用形名詞化
嗅ぐ/かぐ+りて/りて 連用形名詞化
射る/いる+桓/桓 連用形名詞化
聞こえる/きこえる+養う/やしなう 連用形名詞化
見出だす/みいだす+レヴェル/レヴェル 連用形名詞化
釣る/つる+ガイド/がいど 連用形名詞化
甘える/あまえる+モード/もーど 連用形名詞化
学ぶ/まなぶ+北新/きたしん 連用形名詞化
繋ぐ/つなぐ+資金/しきん 連用形名詞化
寝る/ねる+♪　☆/♪　☆ 連用形名詞化
焙る/あぶる+鮨/すし 連用形名詞化
刻む/きざむ+穴子/あなご 連用形名詞化
織る/おる+傷/きず 連用形名詞化
付く/つく+液晶/えきしょう 連用形名詞化
頂く/いただく+マシタ/マシタ 連用形名詞化
出会う/であう+サークル/さーくる 連用形名詞化
怖がる/こわがる+やの/やの 連用形名詞化
隠す/かくす+通せる/とおせる 連用形名詞化
来る/くる+養う/やしなう 連用形名詞化
織る/おる+コースター/コースター 連用形名詞化
召す/めす+具/ぐ 連用形名詞化
諮る/はかる+申し上げる/もうしあげる 連用形名詞化
感じ取れる/かんじとれる+見所/みどころ 連用形名詞化
売る/うる+仕掛ける/しかける 連用形名詞化
覆う/おおう+班/はん 連用形名詞化
振り込む/ふりこむ+方法/ほうほう 連用形名詞化
透ける/すける+水着/みずぎ 連用形名詞化
曲がる/まがる+っ放す/っぱなす 連用形名詞化
吹き上げる/ふきあげる+温泉/おんせん 連用形名詞化
朽ちる/くちる+パク/パク 連用形名詞化
摘まむ/つまむ+系/けい 連用形名詞化
死ねる/しねる+死/し 連用形名詞化
剃れる/それる+仮名/かな 連用形名詞化
だらける/だらける+モード/もーど 連用形名詞化
狂う/くるう+死ぬ/しぬ 連用形名詞化
経る/へる+ッ/ッ 連用形名詞化
食い込む/くいこむ+レオタード/れおたーど 連用形名詞化
尋ねる/たずねる+人/じん 連用形名詞化
告げる/つげる+駒/こま 連用形名詞化
任せる/まかせる+懐石/かいせき 連用形名詞化
剥く/むく+千切る/ちぎる 連用形名詞化
食う/くう+はぐれる/はぐれる 連用形名詞化
焼く/やく+未完/みかん 連用形名詞化
売り上げる/うりあげる+低下/ていか 連用形名詞化
服す/ふくす+用具/ようぐ 連用形名詞化
請う/こう+願/ねがい 連用形名詞化
直る/なおる+次第/しだい 連用形名詞化
挫く/くじく+慢性/まんせい 連用形名詞化
持ち回る/もちまわる+幹事/かんじ 連用形名詞化
生える/はえる+代わる/かわる 連用形名詞化
炊く/たく+ＲＺ/ＲＺ 連用形名詞化
寝る/ねる+死ねる/しねる 連用形名詞化
ぼる/ぼる+ブックス/ブックス 連用形名詞化
首肯く/うなずく+マーチ/まーち 連用形名詞化
揚げる/あげる+浜/はま 連用形名詞化
渡る/わたる+神事/しんじ 連用形名詞化
彫る/ほる+プー/プー 連用形名詞化
頑張れる/がんばれる+若/若 連用形名詞化
見積もる/みつもる+積算/せきさん 連用形名詞化
止める/とどめる+効果/こうか 連用形名詞化
放つ/はなつ+出塁/しゅつるい 連用形名詞化
干る/ひる+きさ/きさ 連用形名詞化
見る/みる+ｕｌｔｒａｖｉｘｅｎ/ｕｌｔｒａｖｉｘｅｎ 連用形名詞化
消す/けす+ペイント/ペイント 連用形名詞化
鎮める/しずめる+遺/遺 連用形名詞化
受け渡す/うけわたす+供用/きょうよう 連用形名詞化
似る/にる+規定/きてい 連用形名詞化
従う/したがう+インストール/インストール 連用形名詞化
遊ぶ/あそぶ+貸与/たいよ 連用形名詞化
除く/のぞく+年中/ねんじゅう 連用形名詞化
回す/まわす+入れる/いれる 連用形名詞化
涼む/すずむ+船/ふね 連用形名詞化
飛び込む/とびこむ+訪問/ほうもん 連用形名詞化
連れる/つれる+色紙/しきし 連用形名詞化
干る/ひる+城/しろ 連用形名詞化
預ける/あずける+坊や/ぼうや 連用形名詞化
炊ける/たける+土手/どて 連用形名詞化
持ち帰る/もちかえる+仕事/しごと 連用形名詞化
渡す/わたす+奉る/たてまつる 連用形名詞化
似せる/にせる+十字/じゅうじ 連用形名詞化
きらめく/きらめく+市/し 連用形名詞化
吊る/つる+ズボン/ずぼん 連用形名詞化
好く/すく+鋏/はさみ 連用形名詞化
届け出る/とどけでる+締め切る/しめきる 連用形名詞化
飾る/かざる+コンクール/こんくーる 連用形名詞化
孵る/かえる+まさい/まさい 連用形名詞化
伴う/ともなう+廃止/はいし 連用形名詞化
汲む/くむ+取れる/とれる 連用形名詞化
付す/ふす+しづ/しず 連用形名詞化
勧める/すすめる+ＳＨＯＰ/ＳＨＯＰ 連用形名詞化
冴える/さえる+モン/モン 連用形名詞化
支払う/しはらう+足す/たす 連用形名詞化
射る/いる+棚/たな 連用形名詞化
打つ/うつ+納める/おさめる 連用形名詞化
切る/きる+カゴ/カゴ 連用形名詞化
射る/いる+ラーメン/らーめん 連用形名詞化
笑える/わらえる+寝る/ねる 連用形名詞化
掘る/ほる+抜く/ぬく 連用形名詞化
貪る/むさぼる+合う/あう 連用形名詞化
付き合う/つきあう+願う/ねがう 連用形名詞化
嘗める/なめる+味噌/みそ 連用形名詞化
目指せる/めざせる+脱/だつ 連用形名詞化
目指せる/めざせる+メジャー/めじゃー 連用形名詞化
干す/ほす+キクラゲ/キクラゲ 連用形名詞化
着る/きる+陣/じん 連用形名詞化
暈す/ぼかす+ペン/ぺん 連用形名詞化
やれる/やれる+、/、 連用形名詞化
消す/けす+ビデオ/びでお 連用形名詞化
放れる/はなれる+駒/こま 連用形名詞化
薦める/すすめる+盤/ばん 連用形名詞化
塗り潰す/ぬりつぶす+図形/ずけい 連用形名詞化
見返す/みかえす+シミ/しみ 連用形名詞化
持つ/もつ+分/ぶん 連用形名詞化
踏む/ふむ+多寡/たか 連用形名詞化
切る/きる+トースト/とーすと 連用形名詞化
捩じる/ねじる+パン/ぱん 連用形名詞化
欠く/かく+込む/こむ 連用形名詞化
目指せる/めざせる+横綱/よこづな 連用形名詞化
恥じる/はじる+緘/緘 連用形名詞化
干す/ほす+加齢/かれい 連用形名詞化
売れる/うれる+ション/ション 連用形名詞化
諮る/はかる+決定/けってい 連用形名詞化
振り替える/ふりかえる+休館/きゅうかん 連用形名詞化
着る/きる+亭/ちん 連用形名詞化
乗り入れる/のりいれる+自粛/じしゅく 連用形名詞化
除ける/よける+チョコボ/チョコボ 連用形名詞化
飲める/のめる+恋う/こう 連用形名詞化
申し入れる/もうしいれる+文書/ぶんしょ 連用形名詞化
売る/うる+上がる/あがる 連用形名詞化
任せる/まかせる+セット/せっと 連用形名詞化
騙る/かたる+疑惑/ぎわく 連用形名詞化
萌え出る/もえでる+巣/す 連用形名詞化
覆う/おおう+叩/叩 連用形名詞化
買い出す/かいだす+列車/れっしゃ 連用形名詞化
食う/くう+叶う/かなう 連用形名詞化
獲る/える+枋/枋 連用形名詞化
待てる/まてる+次回/じかい 連用形名詞化
乗り換える/のりかえる+無/む 連用形名詞化
組む/くむ+討つ/うつ 連用形名詞化
抜く/ぬく+穴/あな 連用形名詞化
繰る/くる+バー/ばー 連用形名詞化
撃つ/うつ+ゴブリン/ゴブリン 連用形名詞化
懸ける/かける+代える/かえる 連用形名詞化
引く/ひく+引く/ひく 連用形名詞化
笑う/わらう+板/いた 連用形名詞化
対する/たいする+補助/ほじょ 連用形名詞化
目指せる/めざせる+年収/ねんしゅう 連用形名詞化
建つ/たつ+野/の 連用形名詞化
思い付く/おもいつく+次第/しだい 連用形名詞化
申し込む/もうしこむ+メール/めーる 連用形名詞化
編む/あむ+古参/こさん 連用形名詞化
取る/とる+消せる/けせる 連用形名詞化
萌える/もえる+尽きる/つきる 連用形名詞化
閉じる/とじる+込む/こむ 連用形名詞化
折る/おる+マットレス/まっとれす 連用形名詞化
推す/おす+メンバー/めんばー 連用形名詞化
座る/すわる+アコ/アコ 連用形名詞化
読める/よめる+内野/ないや 連用形名詞化
建つ/たつ+幅跳び/はばとび 連用形名詞化
充てる/あてる+盆/ぼん 連用形名詞化
祭る/まつる+つくば/つくば 連用形名詞化
待つ/まつ+打算/ださん 連用形名詞化
受け入れる/うけいれる+校/こう 連用形名詞化
替わる/かわる+鉢/はち 連用形名詞化
早める/はやめる+スパート/すぱーと 連用形名詞化
来る/くる+造る/つくる 連用形名詞化
休む/やすむ+無/む 連用形名詞化
光る/ひかる+白米/はくまい 連用形名詞化
流れる/ながれる+矢/や 連用形名詞化
歪む/ひずむ+Ｓｉ/Ｓｉ 連用形名詞化
乱れる/みだれる+雲/くも 連用形名詞化
払う/はらう+返品/へんぴん 連用形名詞化
貸し切る/かしきる+気分/きぶん 連用形名詞化
巻き付く/まきつく+径/けい 連用形名詞化
拘る/こだわる+豆腐/とうふ 連用形名詞化
揚げる/あげる+じゃが芋/じゃがいも 連用形名詞化
代える/かえる+気前/きまえ 連用形名詞化
たるむ/たるむ+皺/しわ 連用形名詞化
引き摺る/ひきずる+下ろせる/おろせる 連用形名詞化
仕分ける/しわける+装置/そうち 連用形名詞化
明ける/あける+ぐれる/ぐれる 連用形名詞化
寄せる/よせる+餌/えさ 連用形名詞化
打ち上げる/うちあげる+シーケンス/シーケンス 連用形名詞化
投げる/なげる+釣/つり 連用形名詞化
見做す/みなす+音声/おんせい 連用形名詞化
焼く/やく+ワンタン/ワンタン 連用形名詞化
気遣う/きづかう+感謝/かんしゃ 連用形名詞化
払い込む/はらいこむ+期間/きかん 連用形名詞化
歪む/ひずむ+是正/ぜせい 連用形名詞化
取り扱う/とりあつかう+窓口/まどぐち 連用形名詞化
振る/ふる+エプロン/えぷろん 連用形名詞化
炊ける/たける+明く/あく 連用形名詞化
剥げる/はげる+捨/捨 連用形名詞化
分ける/わける+帽子/ぼうし 連用形名詞化
得る/える+素手/すで 連用形名詞化
持ち帰る/もちかえる+推奨/すいしょう 連用形名詞化
回す/まわす+門下/もんか 連用形名詞化
乗り入れる/のりいれる+列車/れっしゃ 連用形名詞化
祭る/まつる+歳時/さいじ 連用形名詞化
書き込む/かきこむ+ヨロシク/ヨロシク 連用形名詞化
引き締める/ひきしめる+期/き 連用形名詞化
干る/ひる+辻/つじ 連用形名詞化
和らぐ/やわらぐ+会館/かいかん 連用形名詞化
増える/ふえる+てるよ/てるよ 連用形名詞化
踏む/ふむ+明く/あく 連用形名詞化
投げる/なげる+捨/捨 連用形名詞化
ねだる/ねだる+攻撃/こうげき 連用形名詞化
騙る/かたる+厨房/ちゅうぼう 連用形名詞化
替わる/かわる+定食/ていしょく 連用形名詞化
練る/ねる+ハミガキ/ハミガキ 連用形名詞化
掛ける/かける+突起/とっき 連用形名詞化
舞う/まう+乗り手/のりて 連用形名詞化
焦らす/じらす+いよ/いよ 連用形名詞化
私する/わたくしする+薫る/かおる 連用形名詞化
出す/だす+じゃんけん/じゃんけん 連用形名詞化
敷く/しく+登庁/とうちょう 連用形名詞化
染める/そめる+木綿/もめん 連用形名詞化
買う/かう+先行/せんこう 連用形名詞化
済む/すむ+投稿/とうこう 連用形名詞化
羽ばたく/はばたく+プラン/ぷらん 連用形名詞化
飛ぶ/とぶ+先/さき 連用形名詞化
跨がる/またがる+腰/こし 連用形名詞化
釣る/つる+ゲー/ゲー 連用形名詞化
併せる/あわせる+埓/埓 連用形名詞化
減らす/へらす+善玉/ぜんだま 連用形名詞化
似る/にる+トゥイーティー/トゥイーティー 連用形名詞化
殺せる/ころせる+ッ/ッ 連用形名詞化
頼む/たのむ+申す/もうす 連用形名詞化
溜める/ためる+すすぐ/すすぐ 連用形名詞化
乗る/のる+明く/あく 連用形名詞化
射る/いる+泥/どろ 連用形名詞化
照る/てる+煮る/にる 連用形名詞化
残る/のこる+６/ろく 連用形名詞化
帯びる/おびる+罰金/ばっきん 連用形名詞化
拗ねる/すねる+肉/にく 連用形名詞化
騙る/かたる+煽る/あおる 連用形名詞化
撫でる/なでる+上げる/あげる 連用形名詞化
仕入れる/しいれる+数量/すうりょう 連用形名詞化
思い切る/おもいきる+楽しむ/たのしむ 連用形名詞化
引っ張る/ひっぱる+捲る/まくる 連用形名詞化
千切る/ちぎる+ショウガ/しょうが 連用形名詞化
差し押さえる/さしおさえる+禁止/きんし 連用形名詞化
追っ掛ける/おっかける+回す/まわす 連用形名詞化
任せる/まかせる+ミニロト/ミニロト 連用形名詞化
分ける/わける+綯う/なう 連用形名詞化
痩ける/こける+敷ける/しける 連用形名詞化
甘える/あまえる+っ/っ 連用形名詞化
絞る/しぼる+機/き 連用形名詞化
巻く/まく+リール/りーる 連用形名詞化
書き換える/かきかえる+作業/さぎょう 連用形名詞化
暈す/ぼかす+塗装/とそう 連用形名詞化
係る/かかる+結ぶ/むすぶ 連用形名詞化
晴れ渡る/はれわたる+絶好/ぜっこう 連用形名詞化
持つ/もつ+肌/はだ 連用形名詞化
食べる/たべる+てる子/てるこ 連用形名詞化
見開く/みひらく+完結/かんけつ 連用形名詞化
開く/ひらく+祭る/まつる 連用形名詞化
射る/いる+うど/うど 連用形名詞化
釣る/つる+券/けん 連用形名詞化
継ぐ/つぐ+当てる/あてる 連用形名詞化
引き続く/ひきつづく+国/くに 連用形名詞化
応じる/おうじる+自立/じりつ 連用形名詞化
申し込む/もうしこむ+サイト/さいと 連用形名詞化
立ち回る/たちまわる+次第/しだい 連用形名詞化
敷ける/しける+区/く 連用形名詞化
立ち寄る/たちよる+スポット/すぽっと 連用形名詞化
寝る/ねる+〜♪（/〜♪（ 連用形名詞化
上る/のぼる+トワイライト/トワイライト 連用形名詞化
触れ合う/ふれあう+パレス/パレス 連用形名詞化
汲み取る/くみとる+口/くち 連用形名詞化
仕立てる/したてる+致す/いたす 連用形名詞化
祭る/まつる+弾/たま 連用形名詞化
太る/ふとる+仁王/におう 連用形名詞化
剥ける/むける+チン/チン 連用形名詞化
感じる/かんじる+種/たね 連用形名詞化
殺せる/ころせる+ぇ/ぇ 連用形名詞化
通る/とおる+池/いけ 連用形名詞化
交ぜる/まぜる+っ/っ 連用形名詞化
済む/すむ+データ/でーた 連用形名詞化
懸ける/かける+汁/しる 連用形名詞化
這う/はう+美辞/びじ 連用形名詞化
炊ける/たける+芝/しば 連用形名詞化
引き分ける/ひきわける+試合/しあい 連用形名詞化
振る/ふる+掬い取る/すくいとる 連用形名詞化
こびり付く/こびりつく+汚れる/けがれる 連用形名詞化
出る/でる+ガンス/ガンス 連用形名詞化
強いる/しいる+のく/のく 連用形名詞化
好く/すく+やの/やの 連用形名詞化
問う/とう+卯/う 連用形名詞化
得る/える+威儀/いぎ 連用形名詞化
