てはい:動:A 11110000000
きゅうよう:動 10010000000
てはい:動:C 11000000000
ポルノファン:判 10000000000
まつさわ:判 10000100000
旅客化:動 11000000000
えんちょう:動:P 10100000101
出前:動 11100000000
ぜろぜろにななぜろてんはちてんななさんいちぜろに:判 10010000000
どんか:動 10111010001
かんしょく:判 10000000000
鎌田:判 10000100000
打倒:判 10000000000
てはい:動:P 10111000000
ぬくめる:動 11100000000
いちぜろよんてんきゅう:判 10000000000
ケタはずれだ:形 10000100000
ルビー:判 10000000000
千四百九十五:判 10000000000
キーエンス:判 10000000000
はいち:動 11100100000
うつしとる:動:P 10100000000
シャトルプレー:判 10000000000
支店:判 10100000001
五・三:判 10010000000
就いたりする:動 10100000000
都心化:動 11000000000
ちゃーじ:動 11000000000
つらねてある:動 10000000000
ゆうぼく:動:C 11000000000
きき:動 11000000000
打ち崩す:動:P 10000000000
溶解:動:A 11000000000
呼び掛ける:動 11110100001
ＵＳＳ:判 10000000000
溶解:動:C 11100000000
いれいだ:動 10000000000
退役:動 11100000000
遺伝:動:C 11000000000
うなずく:動 10110100000
ペレストロイカ:動 11000000000
事業団:判 11000000000
たいぼう:動:P 10000000000
いたらない:動 10100000000
九七・三〇:判 10000000000
完工:判 10100000000
完結:判 10000000000
完納:動 11100000000
森部:判 10000100000
つりさげてある:動 10100000000
溶解:動:P 10000000000
たい積:動:C 11100000000
パンタロン:判 10100000000
めまぐるしい:動 10001000000
買いたたく:動 11010000000
こぎ着けたりする:動 10100000000
ひこうじょう:判 10000000000
さえぎったりする:動 11010000000
末席:判 10000000000
広之:判 10000000000
こうつうろ:判 10000000000
えんしょう:判 10000000000
たい積:動:P 10000000000
版画:判 10000000000
薬師丸:判 10000100000
あじけない:形 10000000000
さもん:動 11000100000
きごうか:動:P 10000000000
和幸:判 10000000000
ならづけ:判 10100000000
すがお:判 10000000000
迷う:動:C 11100100000
ラテン語:判 10010000000
ごふく:判 10000000000
減産:動:A 10100000000
減産:動:C 11000000000
きゅうよう:判 10010000000
おしとどめる:動:P 11100000000
海水:判 10000000000
やり過ごす:動 11000000000
迷う:動:P 10100100000
ちょくやく:動 11100100000
勇み足:判 10000000000
どんか:判 10100000000
プライムレート:判 10000000000
二三・一:判 10000000000
厳格になる:動 10000000000
減産:動:P 10000000000
きょうこうにする:動 11000000000
ボエーム:判 10000000000
取り計らう:動:P 10000100000
猪俣:判 10000100000
かずと:判 10000100000
はいち:判 10100100000
薄くなる:動 10110000001
ばっ採:動:P 10000000000
整合的だ:形 10100100000
けっそく:動:PC 11000100000
ごごごさん:判 10100000100
スカーレット:動 10001000000
ぷろぐらむか:動:P 10000000000
しょうふく:動:A 10100000000
しょうふく:動:C 11000000000
ちゃーじ:判 10010000000
びか:動:P 10000000000
転出:動:A 10000000000
２２７:判 10100000000
きき:判 10000000000
ねらいうち:動 11000000000
放任:動 11000000000
転出:動:C 11100000000
あまくだる:動:C 10100000000
しんか:動 10101000001
貸与:動 11110000001
険悪化:動 10000000000
花びら:判 10000000000
ほぐれたりする:動 10000000000
いれいだ:判 10000000100
発給:動 11100000000
ほこらしい:動 10000010000
侠:判 10000000000
岩:判 10000000000
かせい:動:P 10100000000
息抜き:動 10000000000
窮屈になる:動 10000000000
じょしゅ:判 10000100000
転出:動:P 10100000000
きじく:判 10000000001
ようぼう:動 11110100001
隼雄:判 10100000000
きびしくする:動 11100000000
急伸:動 10111100101
がたがたにする:動:P 10000000000
主義化:動 11000000000
地理:判 10001000000
足取り:判 10001100000
がぞうか:動:A 11000000000
けむたがる:動:P 10101000000
荒らげる:動 11100000000
芽吹く:動 10000000000
戸島:判 10000100000
はいしん:動 11110000000
さもん:判 10000100000
ディーゼル化:動 10000000000
邦人:判 10000100000
つめよる:動 10110100000
他界:動:C 11000000000
前評判:判 10000000000
見え見えになる:動 10000000000
いけやま:判 10000100000
常道:判 10000000000
主犯:判 10000000000
とうけつ:動 11110000001
とんとんびょうしだ:形 10000100000
力添え:動:A 10100000000
阪田:判 10000100000
しんのう:判 10000000000
寄り添う:動 10100000000
れいきゃく:動 11100000000
他界:動:P 10100000000
けっさん:判 10010000000
よわめる:動 11000000000
そとば:判 10000000000
強権化:動 10000000000
えがたい:形 11100000000
ちゅうりつ:動 10100000000
もろくなる:動 10000000001
もうこう:動 10000000000
にじょう:動 11000000000
こうきゅうか:動 11000000000
鈍る:動 10111000001
妙案:判 10010000000
義浩:判 10000000000
階級的だ:形 10000000000
だいかぞくか:動 10010000000
対抗:動:A 10110100000
あおしんごう:判 10000000000
クリチ:判 10000000000
対抗:動:C 11100100000
過ぎ:動 10000000000
鮮度:判 10000110000
処罰:動 11000000000
伝承:動 11000000000
ねらいうち:判 11000000000
放任:判 10010000000
駐留:動:A 10010000000
しんか:判 10000000000
駐留:動:C 11100000000
がっしゅく:動:A 10000100000
発給:判 10000000000
がっしゅく:動:C 11000100000
ほこらしい:判 10000100000
対抗:動:P 10010100000
刊本:判 10000000000
置:判 11000000000
託:判 10000000000
息抜き:判 10000000000
えんたいか:動 10000000000
録画:動:PC 11000000000
布陣:動 10100000000
本気にする:動:C 11000000000
ちか:動:A 10010000000
再審:動 10010000000
さかだち:動 10100000000
正統的だ:形 10000000000
ようぼう:判 10000100000
当たり散らす:形 10000100000
急伸:判 10000000000
にづくり:動:P 10100000000
どくせい:判 10000000000
くらた:判 10000100000
本気にする:動:P 10001000000
もくめ:判 10000000000
かわりめ:判 10000000000
ひみつにする:動:P 10000000000
むひょうじょうになる:動 10000000000
上薬:判 10000000000
理事国:判 10000000000
はいしん:判 10100000000
あきばしょ:判 10001000000
優しさ:判 10000000000
わか子:判 10000000000
大事にする:動 11000000000
ピストルズ:判 10000000000
美江子:判 10010000000
竹前:判 10000100000
とうけつ:判 11000000000
結合:動:A 10000100000
ペスト:判 10100000000
結合:動:C 11100100000
やくしん:動:A 10000001000
きめてかかる:動 10000100000
やくしん:動:C 11100000000
見直したりする:動 11000000000
板の間:判 10000000000
届けたりする:動 11100000000
夏至:判 10100000000
れいきゃく:判 10000000000
引っ込めたりする:動 11000000000
うなずく:動:C 11000000000
とうめいか:動:A 11000000000
たのもしくする:動 11000000000
ズレ:動 10000000000
連座制:判 10000000000
とうめいか:動:C 11000000000
結合:動:P 10100100000
押し潰す:動 10000000000
オブザーバー的だ:形 10100000000
みつ:判 10000100000
掘り出す:動:C 10100000000
くりはな:判 10000100000
ちゅうりつ:判 10100000000
なれーしょん:判 10000000000
うなずく:動:P 10000100000
カくに:準 11000000000
せいざ:動 10100000000
しゅうだんか:動 11000000000
かじい:判 10000100000
なでる:動 11000000000
こうきゅうか:判 10000000000
おろかだ:形 10000000000
鈍る:判 10000000000
とうめいか:動:P 10000000000
アウトサイダー:判 10010000000
よびかわす:動 11010100000
岩橋:判 10000000000
ハンサムだ:形 10010000000
普段着:判 10000000000
掘り出す:動:P 10100000000
待ち:動 11000000000
止めたりする:動 11000000000
プラン:準 10000100000
楢崎:判 10000000000
伝承:判 10000000000
か弱くなる:動 10000000000
低木:判 10000000000
しょうふく:動 11100000000
げきれつだ:形 10000000000
二三五:判 10010000000
追いまくる:動:P 10100000000
画策:動 11000000000
布陣:判 10000000000
大津:判 10000100000
大中:判 10000000000
さかだち:判 10000000000
はんさむだ:形 10010000000
ベタボレ:判 10100100000
つうきん:動:A 10001000000
つうきん:動:C 11000000000
森島:判 10000100000
風来坊:判 10000000000
からうり:動 11000000000
浪花:判 10000000000
そんずる:動 11000000000
かおなじみ:判 10001000000
申し込む:動:C 11000100000
あきら:判 10110100000
ＮＧＯＭＡ:判 10000000000
つうきん:動:P 10001000000
にゅうしょう:動:A 10100000000
よれる:動 10100000000
にゅうしょう:動:C 11000000000
舞子:判 10100000000
ますたー:動:PC 11010000000
震う:動 10000100000
れっきょう:判 10000000000
申し込む:動:P 11100100000
さまがわり:動 10110100001
キライ:動 10000000000
かいち:判 10000100000
変わり:動 10000000000
もどす:動:C 11100000000
６１００７:判 10010000000
けい留:動:A 10000000000
受け持ったりする:動 11000000000
三本柱:判 10000000001
でてきだ:動 10000000000
だんちがいになる:動 10000000000
ズレ:判 10100000000
しゅっせさく:判 10000000000
果す:動 11100000000
キューバ:判 10000000000
ぜんめつ:動:A 11000000000
燃料:判 10000000000
ぜんめつ:動:C 11000000000
もどす:動:P 10100000000
売り飛ばす:動:P 10100000000
ポツン:判 10000100000
例示:動:A 10000000000
むかう:動:PC 10100101000
せいざ:判 10000000000
しょうか:動:PC 10100000000
描てきだ:形 10000000000
登志夫:判 10000000000
ソフトになる:動 10000000000
たのんだりする:動 11100000000
にきゅうきゅうにてんなな:判 10000000000
きようにする:動 11000000000
さきまわり:動:A 10000001000
八・二:判 10110000000
ちゃや:判 10000000000
さきまわり:動:C 11000000000
販化:動:P 10000000000
ぜろてんいちごろく:判 10000000000
ぜんめつ:動:P 10000000000
桂村:判 10100000000
嘆く:動 11000100000
待ち:判 10000000000
しめなわ:判 10100000000
せいねんがっぴ:判 10000000000
薄れる:動 10110000001
例示:動:P 10100000000
受けとる:動:C 10100100000
無配:判 10010000001
ひきとったりする:動 11000000000
りっちにする:動:C 11000000000
合併:動:A 11110100000
セールストーク:判 10000000000
ブランク:判 10000000000
画策:判 11000000000
スクラップ化:動 11000000000
合併:動:C 11110100000
ほそくする:動:C 11000000000
さいころ:判 10000000000
発化:動 10000000000
難化:動 10000000000
ないぞう:動:A 11100000000
おおなか:判 10000000000
受けとる:動:P 10000100000
ないぞう:動:C 11100000000
易:判 10000000000
持ちだす:動:P 11000000000
力丸:判 10100100000
合併:動:P 10100100000
忙しくなる:動 10100000001
礎石:判 10000000000
照会:動:A 11000000000
被せる:動:P 11000000000
照会:動:C 10100000000
ならぶ:動 10111100001
ないぞう:動:P 10100000001
四百九十四:判 10000000000
テレビドラマ化:動:P 10010000000
着替え:動 10000100000
ふじん:動 10100000000
じんいん:判 10000000000
上山:判 10000100000
にてんごご:判 10000000000
川畑:判 10000100000
くろい:形 10000000001
いと:動:P 10100100000
売り渡す:動 11100000000
水平的だ:形 10000000000
なは:判 10001000000
照会:動:P 11100000000
九・六:判 10010000000
締めきる:動:P 10000000000
さまがわり:判 10101100000
せいこうになる:動 10000000000
キライ:判 10000000000
変わり:判 10000000000
季子:判 10110000000
ＬＤＰ:判 10000000000
かんがえつく:動:P 11000000000
観光化:動:P 10000000000
蓄えたりする:動 11000000000
平等にする:動 11000000000
慣例化:動 10000000000
焼き魚:判 10000000000
閉ざす:動 11100000000
分析:動:A 11000000000
分析:動:C 11100000000
やかい:判 10000000000
きゅうごしらえだ:形 10000000000
急き立てる:動:P 10100000000
７５:判 11000000000
躍りでる:動 10100000000
この間:判 10000000000
俊一郎:判 10000100000
分析:動:P 10000100000
よんさん:判 10000000000
こすもす:判 10000000000
巣だつ:動 10000000000
恥の上塗り:判 10001000000
萎縮:動:C 11000000000
とりぽり:判 10000000000
もるもっと:判 10100000000
薄れる:判 10000000000
曲がったりする:動 10000000000
おうてん:動:C 11010000000
ぜろさんてんさんさんいちはちてんいちにはちきゅう:判 10000000000
静まりかえる:動 10000100000
けいたい:動:A 11100000000
警官:判 10000000000
秀昭:判 10000100000
けいたい:動:C 11100000000
スライド:動:A 10100000000
れぱーとりーか:動 11000000100
さんごよんごぜろにいちぜろにぜろてんきゅう:判 10000000000
スライド:動:C 11100000000
辛:判 10000000000
はるかわ:判 10000100000
１３．０:判 10000000000
うじいえ:判 10000100000
末恐ろしい:形 10000000000
複眼化:動 11000000000
一族:判 10000000000
ノベライズ:動 11000000000
ビーバー:判 10000100000
ふける:動:C 11000000000
ほんかくてきだ:判 10010000000
ならぶ:判 10000100000
けいたい:動:P 10000000000
ゆうようだ:形 10100000000
売れる:動 11111000001
スライド:動:P 10100000000
着替え:判 10001100000
ふじん:判 10000000000
くいちぎったりする:動 11000000000
取り壊す:動 11100000000
さんひゃくきゅうじゅうに:判 10000000000
でき死:動 10000000000
六二:判 10000000000
すいか:判 10010000000
やまね:判 10000100000
とか:動 10000000000
すらいど:動:A 10100000000
へいせいだ:判 10000100000
すらいど:動:C 11100000000
ちゃーたー:動 11000000000
依存:動:A 10100000000
砕ける:動 10000000001
依存:動:C 10100000000
みかぎる:動:P 11101000000
渡してある:動 11100000000
しゃだん:動:A 11000000000
パッカード:判 10000000000
生クリーム:判 10100000000
道路化:動 11000000000
ふぉーど:判 10000000000
がらんどうにする:動 11000000000
東男:判 10000100000
すらいど:動:P 10100000000
六九・三:判 10000000000
つつみかくす:動:P 10100000000
たのしみになる:動 10000000000
たやすくする:動:C 11000000000
作り上げる:動 11000000001
依存:動:P 10100000000
でさかり:判 10000000000
いわう:動 11010000000
やそじま:判 10000100000
わかつき:判 10000000000
がっつ:判 10001000000
びいしき:判 10000000000
足あと:判 10010000000
すいそく:動:A 11000100000
じょうこう:動 10100000000
仕上げ:動 10010000000
開設:動 11111000001
しゃだん:動:P 10000000001
ジェット機化:動 11000000000
すいそく:動:C 11000100000
学校化:動 11000000000
おおがらだ:形 10000100000
困惑:形 10000100000
プロジェクト化:動:P 10000000000
掌握:動 11010000001
懇談:動 10010100000
おういん:動 10100000000
けんぼうしょう:判 10000000000
デモ:動 11000000000
にひゃくごじゅういち:判 10010000000
ぶぜんとする:動:C 11000000000
富む:動:C 11100000000
すいそく:動:P 10000100000
乗じる:動:C 11000000000
議論:動 11111100001
おおたまか:動 10010000000
計り知れない:形 10000000000
無意味化:動 11000000000
しんらい:動 11000000000
かきはじめる:動 11001100000
ろくてんご:判 10000000000
控える:動:C 11100000000
プラン:動 11100000000
みゅーじっく:判 10000000000
乗じる:動:P 10100000000
エデュケート:動 10000000000
せっとう:動 11010000000
強靭にする:動 11000000000
てごろになる:動 10000000000
つれる:動 11110001101
担ぎだす:動 11000000000
マドンナ:動 10010000000
ふりかざす:動:P 10100000000
とげる:動 11110000001
モビレージ:判 10000000000
了:判 11010100000
養:判 10000000000
油:判 10000000000
けんびきょう:判 10000000000
控える:動:P 11100000000
ワーキングクラス:判 10010000000
解消:動 11110000001
大助かり:判 10100000000
ノベライズ:判 10000000000
仲間はずれ:判 10001000000
縁取る:動:P 10100000000
つぎ木:動 11000000000
咀嚼:動:A 11000000000
欠かせる:動 10100000001
たいさん:動 10100000000
岳彦:判 10000100000
二百五十五:判 10000000000
ふしめ:判 10000000001
エコデザイン:判 10000000000
片腹痛い:形 10100000000
フィナンシャルグループ:判 10000000000
リプロダクション:動:P 10000000000
うわぬり:動 11100000000
益田:判 10000100000
ぜろさんてんさんよんぜろにてんよんさんはちご:判 10000000100
逃げこむ:動 10100001000
だかい:動 11000000000
カバーコート:動 10010000000
ちゃーたー:判 10000000000
積みかさなる:動 10000000000
快活にする:動 10000000000
かんがえなおす:動 11000100000
アジルコンペティション:判 10000000000
咀嚼:動:P 10010000000
ひんじゃくさ:判 10000000000
っ放し:判 10010000000
女々しい:形 10000000000
日下部:判 10000100000
えねるぎっしゅだ:形 10100100000
都市化:動 10000000000
行き会う:動 10100000000
ほきょう:動:A 11000000000
忠正:判 10000000000
移動:動:A 11110000000
じょうこう:判 10000000000
仕上げ:判 10000000000
開設:判 11100000000
ひとしい:形 10100100000
移動:動:C 11100000000
めいめつ:動 10100000000
同伴:動:A 11000100000
ＨＡＬＬ:判 10000000000
しゃらく:判 10000000000
うち解ける:動 10000100000
同伴:動:C 11100100000
しっつい:動 11000000000
異動:動:PC 10100000000
懇談:判 10000100000
ほきょう:動:P 10110000000
挫ける:動 10000000000
デモ:判 11010000000
移動:動:P 11000000000
つぼた:判 10000100000
支部:判 10100000000
ふかくじつだ:形 10000000000
カくに:判 10010000000
同伴:動:P 10000100000
ひきたてる:動 11000000001
議論:判 10000100000
きこえる:動 10111100001
ぜろごにてんにぜろさんてんいちろくいちいち:判 10100000000
しんらい:判 10000000000
自発的だ:形:P 10000000000
一笑:動:P 10000100000
泰治:判 10000000000
ナノメートルサイズ:判 10000000000
ふろく:判 11000000000
おうしつ:判 10000100000
プラン:判 10000000000
せっとう:判 10000000000
べいこくか:動 10000000000
マドンナ:判 10000000000
ごと:判 10100000000
ひさしぶりだ:形 10100000000
現実:判 10000000001
しょうじゅつ:動:P 10100100000
けいばつ:判 10100000000
解消:判 10000000000
こうぎ:動 11110100001
中国化:動 10000000000
なやんだりする:動 10100000000
０３・５５６３・０１４０:判 10000000100
０５２・７３５・１５９６:判 10000000100
だかい:判 10000000000
剥ぎ取る:動 11000000000
かけはし:判 10100000000
わかて:判 10000000000
弘文:判 10000000000
業務:動 10010100000
かんがえなおす:判 11000000000
究明:動:A 11000000000
建設:動 11110000001
水浴び:動 10010000000
はりだす:動:C 11100000000
うつったりする:動 10100000000
アセンブル:動 11000000000
ぜんいき:判 10000000000
続投:動:A 10000000000
演壇:判 10000000000
レッドデリシャス:判 10000000000
たち寄る:動 10000000000
続投:動:C 11000000100
見張る:動 11100000000
オカシイ:動 10000000000
究明:動:P 10000000000
はりだす:動:P 10100000000
エンカレッジ:動 11000000000
ぎかい:動 10000000000
くらくする:動 11000000000
フォー:判 10000000000
脱出:動:A 11001000000
撤回:動 11100000001
脱出:動:C 11101000000
ぎまんてきだ:形 10000000000
描的だ:形 10000000000
９１１:判 10000000000
つましくする:動 11000000000
たそう:判 10000000000
燃え上がったりする:動 10000000000
ＦｏｎｔＢｏｏｋ:判 10000000000
脱出:動:P 11000000100
閉め出す:動:P 10001000000
泰夫:判 10000000000
危篤:判 10000000000
直行化:動 11000000000
結論付ける:動 10000100000
しぼりだす:動 11000000000
さとい:判 10100000000
かくぶんれつ:動:C 11000000000
投げかける:動 11100000000
高室:判 10000100000
軽症:判 10000000000
一一四・六:判 10000000000
際:判 11000100000
込:判 10000000000
きんじる:動 11000000001
心地:判 10100100000
リフトアップ:動 11010000000
赤:形 10000000000
こうぎ:判 10000100000
そうだん:動 11110100000
出かけたりする:動 10100000000
かいどく:動 11000000000
こびたりする:動 10100000000
当たり散らす:動 10100000000
雪子:判 10000000000
でんわちょう:判 10000000000
救う:動 11000000001
切り出してある:動 10000000000
けんさく:動:A 11111100000
きそう:動 11010100001
バカ化:動 10000000000
けんさく:動:C 11000100000
息づく:動 10100000001
こくそ:動:A 11000000000
ふくげん:動:A 11100000000
こくそ:動:C 10100000000
業務:判 10000000001
まわり:動 11000000000
イク子:判 10000000000
ふくげん:動:C 11000000000
四千五百万:判 10000000000
欧州化:動 11000000000
ならべたてる:動:P 11000000000
ころらど:判 10000000000
一一〇・五:判 10000000000
画一化:動:C 10000000000
捗る:動 10000000000
ムバラン:判 10000000000
建設:判 11100000000
いちななてんさん:判 10000000000
９・３２５:判 10010000000
参与:動:A 10000000000
こくそ:動:P 10111000000
ふくげん:動:P 10100000000
摩擦:動:C 11000100000
参与:動:C 10100000000
望む:動 11100100001
停留所:判 10000000000
粉末化:動 11100000000
画一化:動:P 10000000000
いくさ:準 11010000000
しはらい:動 11000000000
こうつうもう:判 10000000000
フォロー:動 11000100000
みゅーじかるか:動:P 10000000000
ぜろよんよんてんにににてんななななきゅうさん:判 10000000000
織り交ぜる:動 11100100000
ぎかい:判 10000000000
じゅんちょうだ:形 10110100001
そのべ:判 10000100000
筒井:判 10000100000
撤回:判 10000000000
絡める:動:P 10100100000
富士雄:判 10000000000
ゆみ:判 10000100000
関の山:判 10000000000
かほごにする:動:P 10000100000
はちさんぜろぜろぜろ:判 10000000000
役立つ:動:C 11100000000
沼化:動 10000000000
純化:動 11100000000
りかん:動 10100100000
造形的だ:形 10100000000
ソフトウエア:判 10000000000
前後:動 10000100000
らんきんぐ:動:P 10110000000
たいりく:判 10100000000
心中:動:PC 10000100000
ＳＥ:判 10000000000
げい:判 10000000000
よじょう:形 10000000000
コンパック:判 10000000000
噴:判 10000000000
貧:判 10000000000
あきれ顔:判 10000100000
久山:判 10000100000
貧しさ:判 10100000000
かいどく:判 10000000000
そうだん:判 10100100000
七七・九六:判 10010000000
あわせもつ:動 11000100000
コスモスクエア:判 10000000000
入船:判 10100000000
でいすい:動:C 11010000000
とりはずし:判 10010000000
きそう:判 10000100000
クスリ:判 10000000000
ぜろさんてんさんにろくさんてんにはちはちろく:判 10000000000
米国:動 10100000000
ブルー:動 10000000000
ゆめのまたゆめ:判 10000000000
はっちゅう:動 11110000001
快適になる:動 10000000000
まわり:判 10001000000
まん丸になる:動 10000000000
御存知:判 11000000000
健三郎:判 10000000000
重い:形 10100010001
お預け:判 10100000100
０５３・４５６・１８５７:判 10010000000
ていしゅ:判 10000100000
歌ったりする:動 11000000000
買いかぶる:動 11000000000
常習化:動 10000000000
ぱっく:準 10000000000
しっそになる:動 10000000000
晩婚:判 10000000000
ひきしまり:判 10000000000
出合う:動 10100100000
じゅうまん:動 10100000000
携帯:動:A 11100000000
操縦:動 11000000000
えいぞくか:動:C 11000000000
しはらい:判 10100000000
ざだん:動 10010100000
携帯:動:C 11100000000
フォロー:判 10000000000
ふかしぎだ:形 10000000000
追いつめる:動 11100000000
こな雪:判 10000000000
洋司:判 10000100000
断片化:動 10000000000
のりきれる:動 11110000000
やせ:動 10000000000
さこく:判 10000000000
苦心:動:PC 10100000000
塩焼き:判 10000000000
でずっぱり:判 10100000000
ひっくり返す:動 11000000000
軒並み:判 10000000000
えんそう:動:A 11000000000
ガソリンスタンド:判 10000000000
携帯:動:P 10000000000
えんそう:動:C 11110000000
ビート:判 10000000000
ハンサムだ:判 10010000000
安あがりだ:形 10000000000
シングルス:判 10000000000
取りのこす:動:P 10000000000
よりそう:動:C 11000000000
み:動:P 10100000000
転ぶ:動 10110000000
吸ったりする:動 11000000000
前後:判 10000100000
わける:動:PC 11000100000
善彦:判 10000000000
えんそう:動:P 10000000001
げきれつだ:判 10000100000
垂れたりする:動 10000000000
つらさ:判 10000000000
送り届けたりする:動 11100000100
終う:動 10100000000
はんさむだ:判 10010000000
キョンキョン:判 10000000000
出征:動:P 10100000000
地方:準 10001000000
平成:動 10000000000
ふくも:動 10100000000
うけあう:動 10000100000
公正だ:形 10000000000
多恵子:判 10000000000
黄昏:判 10000000000
紛らわす:動 11000000000
贈り:動 11000000000
事務:判 10000000000
米国:判 10000000001
あしかせ:判 10000000000
売り切る:動 11110000000
こわたり:判 10000100000
〇・八七:判 10011000000
とうやく:動:A 10110000000
上越:判 10000000000
幸浩:判 10000000000
ブルー:判 10000000000
リムジンバス:判 10000000000
こたえ:動:C 10101000000
はっちゅう:判 10000000000
ねったいりん:判 10000000000
付きあう:動 10000100000
のずえ:判 10000100000
キャー:判 10000000000
くずれる:動:C 11000000000
力説:動:P 10000100000
知れたりする:動 10100000000
自社化:動 11000000000
きゅうはちてんいち:判 10000000000
ぱり:判 10000000000
個人差:判 10000010000
いいまくる:動 11000100000
とうやく:動:P 11001000000
加え:判 10100000000
ぜろさんてんさんよんいちはちてんきゅうよんろくよん:判 10100000000
チヤホヤ:動 10000000000
りんしょう:動 10000100000
すったもんだ:動 10010100000
薄日:判 10011000000
さんごしょう:判 10000000000
熱血:判 10000100000
じゅうまん:判 10000000000
吸収:動:PC 11100000000
操縦:判 10000000000
よんななてんろく:判 10000000000
対象化:動 11000000000
狙い打つ:動:P 11000000000
やつあたり:形 10000100000
洋美:判 10000100000
男泣き:動:C 11000100000
定型化:動:P 10000000000
いけべ:判 10000000000
きしん:動:A 11100000000
おいつく:動 11110000001
縁遠くする:動 10000000000
橋渡し:動:A 10100000000
きしん:動:C 11000000000
男泣き:動:P 10000100000
せんぱつ:動 10110000001
凶器:判 10000000000
いしょく:動:A 11100000000
ふくごうてきだ:形 10000000000
サクサク:動 10100000000
いしょく:動:C 10100000000
ふかうら:判 10000100000
きしん:動:P 10101000000
橋渡し:動:P 10100000000
ホンジュラス:判 10000000000
退職:動:PC 11000000000
すりへる:動 10000000000
熱してある:動 10010000000
にほんしゅ:判 10000000000
小山内:判 10000100000
はしだ:判 10000100000
ほうっておく:動 11000000000
聞き:動 11000000000
君:判 11000000000
勤:判 10000000000
そぐわなくなる:動 10100000000
いしょく:動:P 11111000001
陶芸:判 10000000000
うちあげはなび:判 10000000000
デフォルメ:動 11000000000
まるだし:判 10000000000
育子:判 10000100000
平成:判 10001000000
ふくも:判 10010000000
勢い付く:動 10000000000
すもう:判 10000000000
一憲:判 10010000000
たにまち:判 10000000000
誓ったりする:動 11000000000
しのび寄る:動 10100000000
快打:動 10000000000
どる:準 10001000000
だいし:判 10000000000
連想:動:PC 11000000000
くろい:判 10000100000
じょうこく:動:A 10100000000
０３・３２８１・０３２０:判 10000000000
こううんだ:形 10000000000
テンヤワンヤ:動 10000000000
のほうずだ:形 10000000000
奉仕:動:PC 10000000000
げんせいだ:形 10100000000
かいぞう:動:PC 10000000000
引き延ばしたりする:動 11000000000
たびか:動:P 10000000000
若手:判 10000000000
帰る:動 10111001001
割る:動 11110000001
たてかける:動 11100000000
正倉院:判 10000000000
打ち合わす:動:P 10010100000
おむれつ:判 10000000000
さっちゅうざい:判 10000000000
けんじょう:動:C 11000000000
じがい:動:PC 10100000000
天王寺:判 10000000000
わしお:判 10000100000
すったもんだ:判 10000100000
ルポルタージュ:動 11000000000
蒸留:動 11010000000
疲労:動:C 11000000000
ハイジャック:動 11000000000
ミクロコスモス:判 10100000000
すずむ:動 10110000000
白骨化:動 10110000000
けんじょう:動:P 11100000000
いろあせる:動 10000000000
縁日:判 10000000000
困惑:動 10100100000
御用邸:判 10001000000
ばいする:動 11100000000
マリーナ:判 10000000000
いくさ:動 11110000000
アングリ:動:PC 11100000000
辻野:判 10000100000
具体的だ:形 10100000001
かすや:判 10000100000
もざいく:判 10000000000
むこうにする:動:P 11000000000
ぶんか:動:PC 10100000000
せんぱつ:判 10000000000
いしだたみか:動 11000000000
了子:判 10000100000
養子:判 10010000000
佐多:判 10000000000
おてつだい:動 11000000000
不和になる:動 10000100000
ふじょうりだ:形 10000000000
電化:動:P 10100000000
ひかりか:動 11000000000
氏名:判 10001000000
過疎化:動:C 11000000000
やきゅう:判 10000000000
ちょうせん:動:PC 10100000000
さげすむ:動 11000100000
出土:動:P 10000000000
とらわれる:動:P 10100000000
こむ:動:C 11000000000
受け身になる:動 10100000000
聞き:判 10000000000
なみかぜ:判 10100000000
なみこ:判 10000000000
御する:動 11000000000
殿:判 10000000000
低:判 10000000000
ぐ:動 10000001000
審問:動 11000000000
せいそうけん:判 10000000000
デフォルメ:判 10000000000
閉的だ:判 10000000000
最善:判 10000000001
うしろ:準 10001000000
きざす:動 10100000000
ゆうようだ:判 10000000000
位置付けてある:動 10000100000
あたっく:判 10100000000
はばかる:動:C 11000000000
こむ:動:P 10100000000
急落:動 10111100101
うけたりする:動 11000000000
三八:判 10000000000
いちさんいちてんぜろ:判 10000000000
ぜろよん:判 10010000000
さだまる:動 10100100001
ぜろはちにてんにににてんろくろくはちはち:判 10000000100
テンヤワンヤ:判 10000100000
とかす:動:P 10110000000
世襲:動 11000000000
はばかる:動:P 10000000000
照らしだす:動 11000000000
でしいり:動:PC 10100000000
みやさき:判 10000100000
割る:判 11000000000
しょーか:動:C 11000000000
戦略的だ:形 10000000000
はて:判 10010000000
ガールフレンド:判 10000000000
すきー:判 10000000000
預貯金:判 10100000000
しょくひんか:動 10000000100
ミッチー:判 10010000000
生みの親:判 10000000000
じゅくたつ:動 10100000000
縫ったりする:動 11000000000
かいわ:動 10010100000
ふびにする:動 11000000000
あらいながす:動:P 10100000000
中佐:判 10000000000
正伸:判 10000100000
しょーか:動:P 10000000000
フルオートメーション化:動 11000000000
補足:動:P 10100000000
味付け:動:P 10110000000
あたまごなし:判 10000100000
めいさいしょ:判 10100000000
飛び付く:動 10100000000
つぶやく:動 11110100000
かば焼き:判 10000000000
ぱっく:動 11110000000
五千八百:判 10010000000
むきめい:判 10000000000
はこびいれる:動 11000000000
おおがらだ:判 10000010000
